,age,sex,height,kid_no
3903,54,0,168,0
3904,36,1,172,1
3905,52,0,175,2
3906,48,1,174,1
3907,56,0,175,1
3908,52,0,155,2
3909,28,0,164,2
3910,41,0,168,0
3911,44,0,146,1
3912,36,1,156,0
3913,41,1,148,0
3914,30,0,157,1
3915,52,0,174,2
3916,28,1,142,2
3917,57,0,148,0
3918,26,0,151,2
3919,46,0,180,2
3920,47,0,147,2
3921,45,0,165,0
3922,40,0,160,2
3923,40,1,183,2
3924,33,0,178,0
3925,54,0,163,1
3926,24,1,174,1
3927,34,0,176,1
3928,44,0,141,2
3929,21,1,163,0
3930,59,1,144,0
3931,33,0,181,1
3932,56,0,184,1
3933,53,0,153,2
3934,32,0,184,0
3935,36,0,154,1
3936,25,1,174,1
3937,53,0,172,2
3938,51,1,173,0
3939,28,0,156,1
3940,53,1,142,2
3941,20,1,146,0
3942,52,0,160,2
3943,51,0,179,0
3944,22,1,178,2
3945,47,1,142,0
3946,36,1,149,1
3947,43,1,166,1
3948,22,0,181,1
3949,27,0,175,2
3950,57,0,179,2
3951,40,1,159,2
3952,20,0,175,1
3953,27,1,152,2
3954,45,0,141,0
3955,44,0,164,0
3956,21,0,167,0
3957,55,1,140,1
3958,50,0,150,0
3959,54,1,175,1
3960,48,1,143,2
3961,54,1,165,2
3962,41,0,167,0
3963,43,1,165,0
3964,37,0,151,0
3965,25,1,156,0
3966,23,1,162,2
3967,45,0,148,1
3968,41,1,174,0
3969,26,1,160,0
3970,39,1,140,2
3971,42,0,169,2
3972,43,1,171,0
3973,41,0,177,0
3974,32,0,167,2
3975,42,1,178,2
3976,30,0,151,2
3977,34,1,148,0
3978,25,0,180,1
3979,59,0,174,2
3980,30,0,148,0
3981,46,0,169,0
3982,46,0,175,0
3983,39,1,163,2
3984,36,1,168,1
3985,21,0,176,2
3986,39,0,161,0
3987,34,0,163,1
3988,29,0,183,1
3989,55,1,170,1
3990,55,0,177,1
3991,28,0,165,0
3992,46,0,184,1
3993,33,1,144,2
3994,45,0,160,1
3995,34,1,168,1
3996,33,1,165,0
3997,26,0,144,1
3998,28,0,155,0
3999,58,1,142,2
4000,34,1,147,1
4001,48,0,142,0
4002,49,0,171,0
4003,51,0,166,1
4004,50,0,146,1
4005,28,0,142,0
4006,22,0,183,2
4007,35,1,165,2
4008,48,1,178,2
4009,54,0,155,1
4010,57,0,167,1
4011,58,0,167,0
4012,57,1,168,1
4013,44,0,165,2
4014,25,1,140,2
4015,34,0,178,2
4016,54,0,151,2
4017,31,1,161,2
4018,36,0,146,0
4019,51,1,165,1
4020,32,1,159,1
4021,20,1,143,0
4022,54,1,172,1
4023,20,0,158,1
4024,36,1,169,1
4025,24,0,140,2
4026,56,0,152,1
4027,23,0,184,1
4028,25,0,175,0
4029,50,0,180,1
4030,40,1,151,1
4031,35,0,143,0
4032,57,0,169,2
4033,48,0,166,2
4034,47,1,148,1
4035,53,1,141,1
4036,31,1,141,2
4037,47,1,146,2
4038,54,1,164,1
4039,44,1,155,2
4040,33,0,150,1
4041,27,1,158,2
4042,44,0,162,0
4043,21,0,181,2
4044,55,0,149,2
4045,38,0,147,0
4046,21,1,141,2
4047,47,0,145,2
4048,35,1,149,2
4049,35,1,145,0
4050,33,1,159,0
4051,26,0,183,2
4052,52,0,168,1
4053,48,1,180,1
4054,26,1,158,0
4055,34,0,151,1
4056,51,1,146,1
4057,26,0,159,1
4058,53,0,149,0
4059,46,0,173,0
4060,52,1,160,0
4061,51,1,174,1
4062,27,0,152,1
4063,59,0,149,2
4064,21,0,168,0
4065,25,0,143,1
4066,57,1,156,0
4067,47,1,153,0
4068,58,0,159,2
4069,43,0,173,1
4070,32,1,156,2
4071,29,0,180,2
4072,49,0,142,0
4073,49,1,155,2
4074,33,0,156,0
4075,43,0,151,0
4076,44,1,145,2
4077,29,1,160,0
4078,24,0,155,0
4079,57,1,153,2
4080,31,0,167,1
4081,42,1,162,2
4082,44,0,162,0
4083,57,1,147,2
4084,54,0,182,1
4085,53,1,163,0
4086,33,1,164,1
4087,53,1,173,1
4088,27,0,162,2
4089,32,1,178,1
4090,29,0,144,0
4091,49,0,175,1
4092,32,1,177,1
4093,55,0,176,2
4094,54,1,173,1
4095,21,0,180,0
4096,37,0,176,2
4097,29,1,161,2
4098,36,1,168,2
4099,23,1,180,0
4100,42,1,166,0
4101,40,0,145,1
4102,44,1,157,1
4103,53,1,151,2
4104,40,0,145,2
4105,41,1,163,2
4106,56,0,175,0
4107,32,0,169,1
4108,46,1,141,0
4109,22,0,165,2
4110,42,1,176,2
4111,39,1,163,2
4112,38,0,166,2
4113,54,0,142,2
4114,51,1,165,2
4115,23,0,152,1
4116,20,0,162,2
4117,47,0,151,1
4118,42,1,173,2
4119,23,0,161,2
4120,52,1,173,1
4121,31,0,178,0
4122,44,1,164,1
4123,48,0,174,1
4124,29,0,148,0
4125,22,0,148,1
4126,34,0,178,2
4127,30,0,172,1
4128,24,0,153,0
4129,29,0,175,1
4130,46,1,170,2
4131,28,1,179,1
4132,57,1,149,1
4133,54,1,160,1
4134,58,0,156,2
4135,47,1,155,1
4136,39,0,177,0
4137,55,0,164,1
4138,56,0,169,0
4139,30,1,183,1
4140,38,1,156,0
4141,24,0,150,2
4142,44,0,144,2
4143,35,1,160,0
4144,50,0,164,0
4145,33,1,163,2
4146,36,0,176,2
4147,31,1,169,2
4148,54,1,183,2
4149,37,0,161,0
4150,26,1,150,1
4151,44,1,182,2
4152,49,0,142,1
4153,49,0,145,1
4154,22,1,148,0
4155,31,1,162,0
4156,37,1,174,0
4157,59,1,176,0
4158,29,1,172,1
4159,46,0,183,1
4160,40,0,143,2
4161,24,0,170,2
4162,22,1,182,0
4163,59,1,184,2
4164,39,0,173,0
4165,27,0,175,0
4166,51,1,173,2
4167,52,1,176,2
4168,24,0,180,1
4169,47,0,149,0
4170,44,0,141,2
4171,28,1,160,2
4172,46,1,146,2
4173,58,0,151,2
4174,47,1,175,0
4175,54,0,176,2
4176,32,0,141,0
4177,28,0,183,2
4178,52,0,145,1
4179,20,0,159,1
4180,37,1,177,2
4181,32,0,167,1
4182,36,1,178,0
4183,31,1,142,1
4184,35,1,165,0
4185,48,0,141,2
4186,20,1,141,0
4187,48,0,153,0
4188,56,0,152,0
4189,38,1,151,1
4190,37,1,159,0
4191,45,0,159,1
4192,45,1,140,2
4193,24,0,183,2
4194,30,0,156,1
4195,53,1,173,2
4196,42,0,181,0
4197,53,0,159,1
4198,38,0,165,0
4199,55,0,143,2
4200,40,1,142,0
4201,25,1,146,2
4202,55,0,149,1
4203,33,1,140,1
4204,59,1,155,0
4205,50,1,179,1
4206,31,1,146,1
4207,28,1,170,0
4208,46,0,159,2
4209,51,0,158,1
4210,46,1,178,1
4211,57,1,141,0
4212,39,1,161,0
4213,51,1,170,0
4214,26,0,180,1
4215,57,1,174,2
4216,31,1,157,2
4217,35,1,180,2
4218,24,1,140,0
4219,55,0,161,0
4220,37,0,169,0
4221,45,1,140,0
4222,32,1,169,1
4223,20,1,175,1
4224,52,1,140,0
4225,26,0,178,0
4226,55,0,154,2
4227,39,0,175,2
4228,55,1,162,0
4229,49,0,160,0
4230,43,0,169,1
4231,45,1,154,2
4232,40,0,179,0
4233,28,1,160,0
4234,58,1,163,1
4235,42,0,175,2
4236,59,0,152,0
4237,35,1,183,2
4238,24,0,181,1
4239,31,0,169,1
4240,46,1,142,0
4241,31,0,146,0
4242,46,1,178,0
4243,32,1,170,0
4244,48,0,178,0
4245,20,0,144,2
4246,25,1,173,0
4247,58,0,168,0
4248,33,0,164,1
4249,42,1,181,0
4250,44,1,143,1
4251,46,1,157,1
4252,25,0,145,0
4253,38,0,173,2
4254,48,1,150,0
4255,23,1,140,2
4256,43,0,173,1
4257,29,0,158,0
4258,25,0,142,1
4259,46,1,143,2
4260,53,0,159,1
4261,21,0,167,0
4262,52,0,182,2
4263,40,1,158,1
4264,47,0,180,0
4265,32,1,167,2
4266,51,1,144,0
4267,47,1,152,0
4268,23,0,157,1
4269,40,1,161,1
4270,30,1,170,0
4271,29,0,178,1
4272,25,0,181,0
4273,33,0,150,1
4274,37,1,175,0
4275,45,0,181,1
4276,23,0,160,2
4277,20,0,161,1
4278,34,1,148,1
4279,34,1,157,0
4280,43,1,145,1
4281,26,1,154,1
4282,35,0,176,0
4283,25,0,157,0
4284,20,1,177,1
4285,59,1,163,0
4286,27,1,162,2
4287,37,1,169,2
4288,52,1,157,1
4289,49,1,159,1
4290,51,1,147,2
4291,35,1,141,2
4292,31,1,162,2
4293,51,0,149,0
4294,38,1,148,2
4295,58,0,159,0
4296,42,1,184,0
4297,27,1,165,2
4298,55,1,161,1
4299,39,1,166,2
4300,25,0,151,0
4301,20,1,181,2
4302,21,1,154,0
4303,34,1,169,0
4304,38,1,184,0
4305,26,0,158,2
4306,56,1,170,1
4307,52,1,179,2
4308,31,1,173,2
4309,43,1,160,0
4310,44,0,174,0
4311,28,0,174,1
4312,39,1,170,1
4313,22,0,161,2
4314,48,0,176,0
4315,58,0,145,1
4316,53,0,147,2
4317,33,1,140,1
4318,53,0,173,0
4319,30,1,184,1
4320,43,0,148,1
4321,33,1,144,1
4322,50,1,181,1
4323,20,1,161,1
4324,27,1,158,1
4325,23,0,183,0
4326,20,0,173,2
4327,51,1,175,1
4328,28,0,163,2
4329,23,0,171,2
4330,31,0,161,2
4331,43,1,182,1
4332,40,0,156,0
4333,21,0,164,2
4334,26,0,170,2
4335,24,1,152,0
4336,55,0,144,0
4337,42,0,165,1
4338,50,1,163,1
4339,58,0,153,0
4340,31,1,144,0
4341,54,0,167,1
4342,23,1,182,2
4343,20,0,149,2
4344,26,0,164,1
4345,53,1,184,0
4346,49,0,179,1
4347,41,0,147,0
4348,34,1,179,0
4349,42,1,142,2
4350,47,0,162,2
4351,23,0,159,0
4352,50,0,161,2
4353,59,1,160,0
4354,43,0,156,1
4355,44,0,155,0
4356,33,1,174,1
4357,52,0,142,2
4358,52,1,177,2
4359,45,0,152,2
4360,29,1,163,2
4361,57,1,152,0
4362,37,1,175,2
4363,43,0,179,2
4364,55,0,152,2
4365,55,1,175,0
4366,54,0,182,0
4367,40,1,167,0
4368,25,1,175,0
4369,40,1,160,2
4370,26,0,182,0
4371,28,1,168,1
4372,20,0,184,1
4373,45,0,149,2
4374,58,0,184,2
4375,27,1,168,1
4376,29,0,183,1
4377,26,0,169,1
4378,49,0,184,0
4379,25,0,162,0
4380,56,1,168,1
4381,49,1,184,1
4382,59,1,179,2
4383,39,0,168,2
4384,42,0,175,2
4385,23,0,146,0
4386,27,1,182,2
4387,49,0,178,1
4388,40,1,181,1
4389,28,1,178,2
4390,38,0,183,0
4391,42,0,184,1
4392,42,0,176,1
4393,41,1,140,0
4394,59,1,140,2
4395,54,1,155,1
4396,54,1,144,2
4397,36,1,170,2
4398,33,0,171,1
4399,48,0,159,0
4400,33,0,173,2
4401,53,1,159,2
4402,46,0,161,1
4403,33,1,170,1
4404,30,0,169,0
4405,43,1,166,2
4406,41,0,172,0
4407,47,1,156,2
4408,41,0,155,1
4409,51,1,176,2
4410,58,0,155,0
4411,38,1,146,0
4412,47,0,170,2
4413,46,0,160,1
4414,43,0,169,2
4415,27,1,180,1
4416,33,0,161,1
4417,40,1,171,1
4418,50,0,143,1
4419,55,0,143,1
4420,30,1,144,1
4421,55,0,160,2
4422,25,0,142,1
4423,57,1,151,1
4424,42,1,152,1
4425,53,1,177,1
4426,38,0,148,0
4427,20,1,162,0
4428,51,0,183,0
4429,50,0,180,2
4430,22,0,152,0
4431,41,1,166,2
4432,38,0,166,2
4433,36,1,157,0
4434,55,0,179,0
4435,32,1,143,2
4436,28,1,145,0
4437,46,0,163,2
4438,55,1,179,1
4439,29,1,181,0
4440,51,0,182,1
4441,20,0,176,1
4442,40,1,150,2
4443,48,0,144,1
4444,58,1,163,0
4445,56,1,156,0
4446,50,1,153,2
4447,53,0,184,1
4448,55,0,143,0
4449,46,1,166,1
4450,38,0,174,2
4451,44,0,182,1
4452,44,0,184,2
4453,34,0,142,1
4454,48,0,153,0
4455,39,1,162,2
4456,22,0,152,1
4457,49,1,149,2
4458,21,0,156,1
4459,41,1,143,1
4460,37,1,140,2
4461,45,1,152,2
4462,34,1,174,0
4463,42,0,140,1
4464,35,0,161,1
4465,38,1,168,0
4466,31,0,141,2
4467,44,1,166,2
4468,25,1,140,0
4469,26,1,161,0
4470,32,0,162,2
4471,32,1,174,1
4472,57,0,182,1
4473,38,0,173,2
4474,29,0,165,2
4475,28,1,147,0
4476,28,1,151,1
4477,20,0,161,0
4478,52,0,162,1
4479,32,0,147,1
4480,40,0,173,1
4481,35,0,167,1
4482,43,0,147,2
4483,37,1,178,1
4484,43,1,146,2
4485,29,1,180,0
4486,54,0,165,2
4487,52,0,143,2
4488,26,0,148,2
4489,47,0,154,1
4490,55,0,158,0
4491,39,0,147,0
4492,58,1,158,0
4493,21,0,159,2
4494,53,0,178,2
4495,57,0,170,2
4496,53,1,154,1
4497,53,1,155,0
4498,23,0,144,2
4499,42,1,170,2
4500,57,0,174,2
4501,53,1,151,1
4502,23,1,157,0
4503,33,1,149,0
4504,54,1,177,2
4505,35,0,173,2
4506,53,0,153,1
4507,50,0,177,0
4508,48,0,157,2
4509,29,1,176,1
4510,31,0,169,0
4511,45,1,183,1
4512,29,1,164,2
4513,52,1,179,0
4514,41,0,141,2
4515,56,1,175,0
4516,31,0,178,1
4517,55,0,183,1
4518,22,0,182,2
4519,52,0,173,2
4520,48,1,174,1
4521,56,1,178,1
4522,30,0,171,1
4523,55,1,146,1
4524,49,0,168,1
4525,43,0,184,0
4526,57,1,153,2
4527,49,1,180,1
4528,53,1,161,1
4529,55,0,160,2
4530,36,0,158,2
4531,40,0,163,0
4532,53,1,144,2
4533,23,0,167,1
4534,51,1,164,0
4535,56,0,152,0
4536,28,0,169,1
4537,44,1,168,1
4538,45,0,162,0
4539,45,0,149,2
4540,57,0,177,1
4541,30,0,158,2
4542,52,0,174,2
4543,23,1,155,1
4544,41,1,166,0
4545,33,0,151,1
4546,52,0,157,1
4547,25,1,168,0
4548,41,1,159,1
4549,33,1,156,2
4550,47,0,158,0
4551,54,0,164,2
4552,20,1,145,2
4553,59,0,157,2
4554,37,1,167,0
4555,52,1,156,2
4556,52,1,161,2
4557,31,1,170,2
4558,26,0,184,1
4559,38,0,141,2
4560,53,1,143,0
4561,25,0,180,2
4562,37,0,148,0
4563,30,1,168,2
4564,32,1,154,2
4565,37,0,177,0
4566,51,0,156,0
4567,23,0,149,0
4568,54,0,141,1
4569,50,0,161,0
4570,26,1,147,0
4571,20,1,148,1
4572,24,0,165,0
4573,24,0,165,0
4574,20,0,174,0
4575,55,0,149,0
4576,42,0,175,1
4577,50,1,164,0
4578,59,1,165,0
4579,49,1,141,1
4580,42,1,146,2
4581,43,1,157,1
4582,46,1,176,1
4583,31,1,166,2
4584,22,0,178,2
4585,41,1,151,2
4586,32,0,146,0
4587,36,0,142,0
4588,22,0,151,1
4589,47,1,175,0
4590,32,0,161,0
4591,55,1,152,2
4592,20,1,158,2
4593,33,0,184,0
4594,57,0,163,2
4595,38,1,180,0
4596,55,0,145,0
4597,30,1,163,2
4598,39,1,150,2
4599,47,1,142,2
4600,29,1,148,0
4601,58,0,170,1
4602,32,0,155,0
4603,58,0,183,1
4604,58,0,179,0
4605,25,0,164,1
4606,42,0,140,2
4607,32,0,173,1
4608,22,0,161,2
4609,20,1,182,0
4610,44,1,182,0
4611,49,0,179,2
4612,48,0,175,1
4613,52,0,169,0
4614,24,0,178,1
4615,28,0,184,2
4616,38,0,161,0
4617,48,0,165,1
4618,27,0,177,0
4619,28,1,152,1
4620,36,1,161,2
4621,42,1,164,1
4622,35,0,163,0
4623,40,1,174,1
4624,41,1,171,0
4625,43,1,184,1
4626,53,1,144,2
4627,22,0,173,1
4628,46,1,146,0
4629,31,0,171,0
4630,44,0,166,2
4631,35,1,160,0
4632,45,0,172,0
4633,25,1,146,2
4634,42,1,143,1
4635,54,0,156,0
4636,49,1,164,2
4637,32,1,146,1
4638,40,0,170,0
4639,53,1,141,2
4640,31,1,173,2
4641,50,1,183,1
4642,31,0,146,2
4643,26,0,164,2
4644,51,0,172,2
4645,54,0,147,1
4646,41,1,182,1
4647,30,1,142,2
4648,47,1,150,1
4649,37,1,141,2
4650,58,0,174,1
4651,26,1,142,2
4652,31,1,171,0
4653,49,0,170,1
4654,33,1,174,0
4655,39,1,169,2
4656,27,0,150,0
4657,36,0,152,2
4658,26,0,165,2
4659,35,0,160,0
4660,22,1,148,0
4661,30,0,148,0
4662,49,1,170,0
4663,30,0,178,0
4664,30,0,149,1
4665,51,1,177,1
4666,37,1,159,1
4667,55,1,155,0
4668,56,0,160,0
4669,56,1,155,2
4670,37,1,154,1
4671,41,1,159,1
4672,47,0,164,0
4673,45,0,140,2
4674,28,0,163,0
4675,53,0,180,0
4676,29,0,166,0
4677,31,1,167,2
4678,48,0,182,2
4679,36,0,180,0
4680,22,1,175,1
4681,28,0,176,0
4682,53,1,147,1
4683,34,0,151,0
4684,21,0,176,1
4685,51,0,169,0
4686,42,1,161,0
4687,20,1,156,2
4688,32,1,183,0
4689,20,1,146,0
4690,48,1,160,0
4691,51,1,164,2
4692,48,0,175,0
4693,39,1,156,1
4694,52,1,182,0
4695,24,1,164,0
4696,37,0,167,2
4697,49,0,145,0
4698,58,0,171,0
4699,46,1,165,1
4700,45,0,147,0
4701,38,1,172,1
4702,40,0,184,0
4703,27,1,165,1
4704,54,1,162,0
4705,48,0,155,1
4706,52,1,176,1
4707,58,0,155,0
4708,32,1,182,2
4709,44,1,183,0
4710,27,1,164,1
4711,29,1,153,0
4712,59,1,163,1
4713,53,1,181,0
4714,50,0,184,2
4715,55,1,182,0
4716,54,0,158,0
4717,59,1,157,2
4718,22,1,182,1
4719,49,0,148,2
4720,59,0,161,1
4721,42,1,176,2
4722,55,1,153,2
4723,20,1,179,0
4724,46,0,175,0
4725,24,0,156,1
4726,29,1,177,0
4727,26,1,153,1
4728,49,1,173,2
4729,25,0,151,0
4730,21,1,140,2
4731,42,1,154,2
4732,46,0,183,2
4733,49,0,164,1
4734,25,1,167,1
4735,36,1,160,0
4736,46,0,170,0
4737,46,0,154,1
4738,34,0,184,1
4739,44,0,170,2
4740,28,0,156,0
4741,39,0,140,1
4742,49,0,183,0
4743,31,0,144,2
4744,41,1,144,0
4745,22,1,158,1
4746,46,0,175,1
4747,24,0,158,2
4748,42,1,141,0
4749,38,1,173,1
4750,58,0,184,0
4751,21,1,160,1
4752,24,1,167,2
4753,59,0,181,2
4754,39,0,151,2
4755,47,1,172,1
4756,27,1,179,2
4757,49,1,147,0
4758,54,0,181,1
4759,44,1,165,0
4760,32,1,161,1
4761,25,1,181,0
4762,33,0,172,1
4763,58,0,149,1
4764,35,1,181,1
4765,20,0,182,1
4766,24,0,147,2
4767,42,1,184,1
4768,50,0,155,2
4769,52,0,172,0
4770,51,1,164,0
4771,56,1,154,2
4772,23,1,160,1
4773,55,0,164,0
4774,39,1,162,2
4775,54,0,174,0
4776,37,0,171,2
4777,23,0,142,1
4778,28,0,151,0
4779,21,0,163,1
4780,35,0,183,0
4781,28,1,143,0
4782,42,0,147,1
4783,30,0,149,2
4784,32,1,150,1
4785,23,0,170,1
4786,42,1,141,1
4787,32,0,160,1
4788,45,1,158,1
4789,46,1,177,1
4790,20,1,163,0
4791,58,1,184,2
4792,47,0,180,2
4793,56,0,166,2
4794,41,1,184,1
4795,41,0,145,0
4796,26,0,160,0
4797,32,0,146,1
4798,27,1,145,1
4799,23,0,153,2
4800,30,0,143,0
4801,47,0,172,0
4802,44,0,168,0
4803,29,0,164,1
4804,56,0,167,2
4805,28,0,177,2
4806,29,1,142,0
4807,55,1,173,2
4808,21,1,181,1
4809,58,0,159,2
4810,40,0,156,2
4811,45,1,153,0
4812,45,1,156,1
4813,25,0,173,0
4814,20,0,146,0
4815,59,1,168,1
4816,26,1,140,0
4817,26,0,170,0
4818,59,0,183,2
4819,37,0,148,0
4820,31,1,144,0
4821,37,1,149,0
4822,57,0,159,2
4823,50,0,147,1
4824,29,1,177,2
4825,32,1,161,0
4826,37,0,179,2
4827,56,1,158,2
4828,52,1,175,2
4829,23,0,166,2
4830,32,0,181,1
4831,57,0,140,1
4832,27,1,142,0
4833,25,0,171,0
4834,37,0,176,2
4835,38,0,173,0
4836,38,1,146,0
4837,37,1,181,0
4838,53,0,153,2
4839,30,1,173,1
4840,29,0,164,1
4841,46,0,178,0
4842,24,1,174,1
4843,45,1,160,1
4844,57,0,156,0
4845,27,1,154,1
4846,53,0,154,1
4847,37,1,160,0
4848,59,1,152,1
4849,37,0,160,2
4850,58,1,156,1
4851,28,1,168,0
4852,58,1,154,1
4853,43,0,177,1
4854,54,0,161,2
4855,57,1,149,0
4856,47,1,184,0
4857,24,0,176,2
4858,22,0,162,1
4859,45,1,162,2
4860,26,1,146,2
4861,30,0,165,2
4862,39,1,146,1
4863,35,1,156,2
4864,40,1,149,0
4865,35,1,176,1
4866,55,0,145,0
4867,27,0,176,0
4868,56,0,173,1
4869,48,0,161,1
4870,29,1,166,1
4871,56,0,143,0
4872,43,0,149,1
4873,55,1,148,2
4874,48,0,144,1
4875,38,1,145,1
4876,34,0,155,2
4877,59,0,179,1
4878,40,0,143,0
4879,56,0,184,2
4880,28,1,156,0
4881,59,0,174,2
4882,33,1,171,1
4883,41,0,149,0
4884,52,1,176,2
4885,52,1,170,1
4886,50,0,149,1
4887,29,0,178,0
4888,47,0,172,2
4889,48,1,142,2
4890,43,1,151,0
4891,48,0,164,1
4892,22,0,164,2
4893,40,0,181,2
4894,42,0,167,0
4895,52,0,153,1
4896,27,1,183,1
4897,41,0,183,2
4898,40,0,144,1
4899,39,1,158,1
4900,45,0,145,0
4901,57,1,146,0
4902,44,0,152,1
4903,39,0,176,1
4904,33,1,183,1
4905,47,1,150,1
4906,42,1,183,1
4907,47,0,174,1
4908,23,0,173,0
4909,53,1,159,0
4910,49,1,158,2
4911,41,0,153,2
4912,22,1,180,2
4913,58,1,157,1
4914,44,1,178,1
4915,37,1,141,2
4916,33,1,150,0
4917,29,1,151,0
4918,45,0,156,1
4919,57,0,161,1
4920,34,1,159,2
4921,49,0,171,1
4922,27,0,182,2
4923,47,0,149,1
4924,48,0,177,1
4925,42,1,162,2
4926,24,0,159,0
4927,23,1,140,0
4928,44,1,146,2
4929,59,0,142,0
4930,46,0,182,1
4931,29,1,141,0
4932,27,0,149,0
4933,40,1,163,0
4934,31,0,163,1
4935,26,1,177,0
4936,48,1,167,1
4937,22,1,168,0
4938,59,0,177,2
4939,47,0,177,1
4940,51,1,179,0
4941,55,0,181,2
4942,32,1,142,2
4943,20,0,163,1
4944,43,0,174,0
4945,25,0,140,0
4946,20,1,176,0
4947,55,1,143,2
4948,30,1,184,1
4949,49,0,140,0
4950,37,0,165,1
4951,38,1,167,0
4952,30,0,176,0
4953,39,0,141,1
4954,57,0,147,2
4955,33,1,173,0
4956,23,1,168,2
4957,56,0,176,2
4958,23,0,178,2
4959,55,1,180,1
4960,27,0,177,1
4961,30,0,175,0
4962,40,0,157,1
4963,48,0,166,0
4964,28,1,153,2
4965,28,1,170,1
4966,37,0,159,2
4967,37,0,160,2
4968,25,0,152,0
4969,51,1,184,0
4970,49,0,181,2
4971,36,0,150,1
4972,42,1,160,2
4973,55,0,167,2
4974,55,0,163,1
4975,36,0,174,1
4976,47,0,174,2
4977,52,1,157,0
4978,22,1,178,1
4979,31,0,168,1
4980,38,1,140,1
4981,44,0,184,2
4982,44,1,179,2
4983,20,0,155,2
4984,28,0,175,2
4985,43,1,151,1
4986,21,1,162,0
4987,49,0,153,2
4988,58,0,181,2
4989,58,1,177,2
4990,37,0,148,1
4991,39,0,141,0
4992,45,1,179,1
4993,25,1,178,0
4994,41,1,165,1
4995,54,0,172,0
4996,53,1,157,1
4997,58,0,161,1
4998,47,1,184,2
4999,57,0,142,2
5000,24,0,152,0
5001,39,0,176,1
5002,53,0,152,0
5003,41,1,140,2
5004,24,0,143,2
5005,45,1,176,1
5006,27,0,141,2
5007,56,0,180,1
5008,51,1,147,2
5009,22,0,148,0
5010,45,0,168,2
5011,32,0,176,0
5012,25,1,173,0
5013,55,1,145,1
5014,50,1,169,0
5015,29,1,146,2
5016,37,1,169,2
5017,49,0,161,2
5018,31,1,180,0
5019,54,0,154,1
5020,53,0,174,1
5021,48,1,184,0
5022,42,1,172,2
5023,45,0,167,1
5024,47,1,152,0
5025,37,0,171,2
5026,53,1,155,2
5027,53,0,151,0
5028,45,1,184,1
5029,40,1,172,1
5030,27,0,141,2
5031,20,1,154,1
5032,32,0,181,1
5033,27,0,173,2
5034,43,0,167,0
5035,58,1,161,0
5036,22,0,173,2
5037,29,1,182,2
5038,50,0,182,0
5039,46,0,177,0
5040,32,1,141,0
5041,38,1,159,1
5042,59,0,151,0
5043,49,0,144,1
5044,58,0,149,2
5045,26,0,167,2
5046,22,1,155,2
5047,33,0,141,0
5048,36,1,175,2
5049,51,1,140,1
5050,28,0,156,2
5051,59,0,148,2
5052,51,1,157,0
5053,45,0,178,0
5054,38,0,160,2
5055,39,1,140,1
5056,48,0,163,0
5057,21,0,157,0
5058,46,0,148,1
5059,50,1,149,0
5060,41,0,167,1
5061,31,0,149,1
5062,55,1,178,1
5063,54,0,171,0
5064,20,1,147,2
5065,44,0,150,2
5066,52,1,146,0
5067,24,0,146,1
5068,49,0,177,2
5069,38,1,158,2
5070,57,0,183,0
5071,59,0,171,2
5072,22,0,165,2
5073,53,0,177,2
5074,45,1,154,0
5075,47,0,177,0
5076,42,1,164,2
5077,26,1,143,2
5078,49,0,182,2
5079,52,0,183,1
5080,59,1,170,2
5081,43,0,148,0
5082,57,1,156,0
5083,30,0,161,1
5084,29,1,146,2
5085,21,0,144,1
5086,20,1,170,0
5087,23,0,163,1
5088,45,1,141,1
5089,32,0,180,2
5090,23,1,147,2
5091,54,0,149,2
5092,47,0,179,2
5093,21,1,148,0
5094,28,1,168,1
5095,58,0,156,1
5096,53,0,160,2
5097,51,1,144,0
5098,49,1,175,0
5099,33,1,180,2
5100,34,1,181,1
5101,48,1,155,1
5102,36,1,175,1
5103,55,1,173,1
5104,44,0,152,1
5105,26,0,154,0
5106,38,0,174,0
5107,53,0,143,0
5108,28,1,145,1
5109,34,0,171,2
5110,38,1,163,1
5111,59,0,180,2
5112,44,0,152,1
5113,32,1,140,0
5114,29,1,166,1
5115,53,1,163,0
5116,53,1,154,0
5117,44,0,165,2
5118,35,0,155,2
5119,59,1,148,2
5120,26,1,167,0
5121,37,0,175,0
5122,28,0,163,1
5123,21,0,151,2
5124,27,1,183,1
5125,40,0,145,1
5126,28,0,142,0
5127,20,0,157,0
5128,22,1,176,1
5129,52,0,179,1
5130,42,1,147,0
5131,30,1,173,1
5132,50,1,171,0
5133,28,0,168,0
5134,41,0,151,0
5135,23,0,183,2
5136,25,0,168,2
5137,47,0,167,0
5138,46,0,163,1
5139,32,1,172,1
5140,20,0,160,2
5141,23,0,175,2
5142,52,0,172,0
5143,40,0,143,1
5144,34,0,152,0
5145,44,0,173,0
5146,23,0,178,1
5147,52,1,179,0
5148,29,1,168,1
5149,26,0,157,1
5150,23,0,165,1
5151,48,0,166,0
5152,23,1,167,0
5153,35,1,142,2
5154,52,0,159,2
5155,58,0,172,0
5156,48,0,165,0
5157,25,0,167,0
5158,21,1,152,1
5159,37,1,183,0
5160,28,1,144,1
5161,29,1,145,0
5162,33,1,160,2
5163,44,0,167,2
5164,24,0,143,0
5165,27,1,140,0
5166,25,0,174,1
5167,59,1,149,0
5168,40,1,175,1
5169,23,0,177,2
5170,21,1,141,1
5171,29,0,173,2
5172,46,0,166,2
5173,21,0,152,2
